day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
988156800.00000000,1715965059.00000000,2641405297.00000000,1295498220.00000000,0.00000000,14500000000.00000000
988243200.00000000,1715965059.00000000,2641405297.00000000,1295498220.00000000,0.00000000,14500000000.00000000
988329600.00000000,1715965059.00000000,2641405297.00000000,1300848220.00000000,0.00000000,14500000000.00000000
988416000.00000000,1715965059.00000000,2641405297.00000000,1300848220.00000000,0.00000000,14500000000.00000000
988502400.00000000,1715965059.00000000,2641405297.00000000,1300848220.00000000,0.00000000,14500000000.00000000
988588800.00000000,1715965059.00000000,2641405297.00000000,1309848220.00000000,0.00000000,14500000000.00000000
988675200.00000000,1715965059.00000000,2961405297.00000000,1629848220.00000000,0.00000000,14500000000.00000000
988761600.00000000,1715965059.00000000,2986114492.00000000,1640660780.00000000,0.00000000,14500000000.00000000
988848000.00000000,1715965059.00000000,2986114492.00000000,1640660780.00000000,0.00000000,14500000000.00000000
988934400.00000000,1725457924.00000000,3019716518.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989020800.00000000,1725457924.00000000,3019716518.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989107200.00000000,1725457924.00000000,3019716518.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989193600.00000000,1725457924.00000000,3271636958.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989280000.00000000,1725457924.00000000,3271636958.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989366400.00000000,1738315599.00000000,3271636958.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989452800.00000000,1785150622.00000000,3301998845.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989539200.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989625600.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989712000.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989798400.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989884800.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
989971200.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
990057600.00000000,1785150622.00000000,3307955795.00000000,1670660780.00000000,0.00000000,14500000000.00000000
990144000.00000000,1815153578.00000000,3307955795.00000000,1689560780.00000000,0.00000000,14500000000.00000000
990230400.00000000,1815153578.00000000,3307955795.00000000,1689560780.00000000,0.00000000,14500000000.00000000
990316800.00000000,1815153578.00000000,3307955795.00000000,1689560780.00000000,0.00000000,14500000000.00000000
990403200.00000000,1821153578.00000000,3307955795.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990489600.00000000,1832640658.00000000,3307955795.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990576000.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990662400.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990748800.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990835200.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
990921600.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
991008000.00000000,1832640658.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
991094400.00000000,1838638247.00000000,3333051565.00000000,1716328122.00000000,0.00000000,14500000000.00000000
991180800.00000000,1913429959.00000000,3338390944.00000000,1716328122.00000000,0.00000000,14500000000.00000000
991267200.00000000,1913429959.00000000,3338390944.00000000,8716328122.00000000,0.00000000,14500000000.00000000
991353600.00000000,1929429959.00000000,3338390944.00000000,8723828122.00000000,0.00000000,14500000000.00000000
991440000.00000000,1929429959.00000000,3338390944.00000000,8723828122.00000000,0.00000000,14500000000.00000000
991526400.00000000,1929429959.00000000,3338390944.00000000,8723828122.00000000,0.00000000,14500000000.00000000
991612800.00000000,1929429959.00000000,3338390944.00000000,9208828122.00000000,0.00000000,14500000000.00000000
991699200.00000000,1929429959.00000000,3338390944.00000000,9208828122.00000000,0.00000000,14500000000.00000000
991785600.00000000,1929429959.00000000,3338390944.00000000,9208828122.00000000,0.00000000,14500000000.00000000
991872000.00000000,1930129959.00000000,3338390944.00000000,9209953966.00000000,0.00000000,14500000000.00000000
991958400.00000000,1930129959.00000000,3338390944.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992044800.00000000,1930129959.00000000,3338390944.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992131200.00000000,1930129959.00000000,3338390944.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992217600.00000000,1930129959.00000000,3344423169.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992304000.00000000,1930129959.00000000,3344423169.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992390400.00000000,2141072037.00000000,3344423169.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992476800.00000000,2141072037.00000000,3344423169.00000000,9209953966.00000000,0.00000000,14500000000.00000000
992563200.00000000,2141072037.00000000,3344423169.00000000,9222998593.00000000,0.00000000,14500000000.00000000
992649600.00000000,2141072037.00000000,3344423169.00000000,9222998593.00000000,0.00000000,14500000000.00000000
992736000.00000000,2141072037.00000000,3344423169.00000000,9222998593.00000000,0.00000000,14500000000.00000000
992822400.00000000,2162637877.00000000,3344423169.00000000,9222998593.00000000,0.00000000,14500000000.00000000
992908800.00000000,2162637877.00000000,3344423169.00000000,9222998593.00000000,0.00000000,14500000000.00000000
992995200.00000000,2162637877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993081600.00000000,2162637877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993168000.00000000,2168370877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993254400.00000000,2168370877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993340800.00000000,2168370877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993427200.00000000,2168370877.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993513600.00000000,2173968761.00000000,3344423169.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993600000.00000000,2173968761.00000000,3351656266.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993686400.00000000,2173968761.00000000,3498089296.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993772800.00000000,2494296683.00000000,3506871938.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993859200.00000000,2494296683.00000000,3506871938.00000000,9233106530.00000000,0.00000000,14500000000.00000000
993945600.00000000,2494296683.00000000,3506871938.00000000,9233106530.00000000,0.00000000,14500000000.00000000
994032000.00000000,2538668761.00000000,3519165938.00000000,9302106530.00000000,0.00000000,14500000000.00000000
994118400.00000000,2538668761.00000000,3519165938.00000000,9302106530.00000000,0.00000000,14500000000.00000000
994204800.00000000,2538668761.00000000,3519165938.00000000,9302106530.00000000,0.00000000,14500000000.00000000
994291200.00000000,2598413101.00000000,3531127042.00000000,9328182356.00000000,0.00000000,14500000000.00000000
994377600.00000000,2598413101.00000000,3531127042.00000000,9328182356.00000000,0.00000000,14500000000.00000000
994464000.00000000,2598413101.00000000,3531127042.00000000,9328182356.00000000,0.00000000,14500000000.00000000
994550400.00000000,2598413101.00000000,3531127042.00000000,9328182356.00000000,0.00000000,14500000000.00000000
994636800.00000000,2598413101.00000000,3531127042.00000000,9328182356.00000000,0.00000000,14500000000.00000000
994723200.00000000,2598413101.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
994809600.00000000,2598413101.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
994896000.00000000,2617797098.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
994982400.00000000,2624544098.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
995068800.00000000,2624544098.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
995155200.00000000,2624544098.00000000,3531127042.00000000,9336407342.00000000,0.00000000,14500000000.00000000
995241600.00000000,2677758679.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995328000.00000000,2677758679.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995414400.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995500800.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995587200.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995673600.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995760000.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995846400.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
995932800.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996019200.00000000,2689090768.00000000,3531127042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996105600.00000000,2689090768.00000000,3537788042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996192000.00000000,2710090768.00000000,3537788042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996278400.00000000,2710090768.00000000,3537788042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996364800.00000000,2710090768.00000000,3537788042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996451200.00000000,2710090768.00000000,4537788042.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996537600.00000000,2792534768.00000000,4556428277.00000000,16736407342.00000000,0.00000000,14500000000.00000000
996624000.00000000,2846618550.00000000,4556428277.00000000,16765407342.00000000,0.00000000,14500000000.00000000
996710400.00000000,2846618550.00000000,4583485519.00000000,16765407342.00000000,0.00000000,14500000000.00000000
996796800.00000000,2846618550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
996883200.00000000,2846618550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
996969600.00000000,2846618550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
997056000.00000000,2846618550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
997142400.00000000,2877330550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
997228800.00000000,2950730550.00000000,4583485519.00000000,16809207342.00000000,0.00000000,14500000000.00000000
997315200.00000000,2950730550.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997401600.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997488000.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997574400.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997660800.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997747200.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997833600.00000000,2970049845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
997920000.00000000,3119249845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998006400.00000000,3119249845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998092800.00000000,3119249845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998179200.00000000,3119249845.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998265600.00000000,3962423707.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998352000.00000000,3962423707.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998438400.00000000,4214217416.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998524800.00000000,4214217416.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998611200.00000000,4219901351.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998697600.00000000,4219901351.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998784000.00000000,4219901351.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998870400.00000000,4219901351.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
998956800.00000000,4219901351.00000000,4583485519.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999043200.00000000,4219901351.00000000,4595260019.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999129600.00000000,4245269122.00000000,4600446371.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999216000.00000000,4260008752.00000000,4600446371.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999302400.00000000,4260008752.00000000,4600446371.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999388800.00000000,4260008752.00000000,4600446371.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999475200.00000000,4260008752.00000000,4600446371.00000000,16842847391.00000000,0.00000000,14500000000.00000000
999561600.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
999648000.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
999734400.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
999820800.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
999907200.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
999993600.00000000,4270708752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
1000080000.00000000,4296108752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
1000166400.00000000,4296108752.00000000,4600446371.00000000,16849341396.00000000,0.00000000,14500000000.00000000
1000252800.00000000,4296108752.00000000,4600446371.00000000,16861212628.00000000,0.00000000,14500000000.00000000
1000339200.00000000,4296108752.00000000,4600446371.00000000,16861212628.00000000,0.00000000,14500000000.00000000
1000425600.00000000,4296108752.00000000,4600446371.00000000,16893380628.00000000,0.00000000,14500000000.00000000
1000512000.00000000,4296108752.00000000,4600446371.00000000,16893380628.00000000,0.00000000,14500000000.00000000
1000598400.00000000,4296108752.00000000,4600446371.00000000,16893380628.00000000,0.00000000,14500000000.00000000
1000684800.00000000,4296108752.00000000,4650667768.00000000,16893380628.00000000,0.00000000,14500000000.00000000
1000771200.00000000,4296108752.00000000,4650667768.00000000,16893380628.00000000,0.00000000,14500000000.00000000
1000857600.00000000,11696108752.00000000,4650667768.00000000,16912957940.00000000,0.00000000,14500000000.00000000
1000944000.00000000,11704679040.00000000,4670121395.00000000,16913921572.00000000,0.00000000,14500000000.00000000
1001030400.00000000,11717840076.00000000,4670121395.00000000,16932645572.00000000,0.00000000,14500000000.00000000
1001116800.00000000,11717840076.00000000,4670121395.00000000,16932645572.00000000,0.00000000,14500000000.00000000
1001203200.00000000,11717840076.00000000,4670121395.00000000,16932645572.00000000,0.00000000,14500000000.00000000
1001289600.00000000,11717840076.00000000,4670121395.00000000,16932645572.00000000,0.00000000,14500000000.00000000
1001376000.00000000,11727757635.00000000,4670121395.00000000,16938530391.00000000,0.00000000,14500000000.00000000
1001462400.00000000,11744572039.00000000,4670121395.00000000,16938789836.00000000,0.00000000,14500000000.00000000
1001548800.00000000,11790798313.00000000,4676007857.00000000,24338789836.00000000,0.00000000,14500000000.00000000
1001635200.00000000,11973739193.00000000,5177665996.00000000,24403463836.00000000,0.00000000,14500000000.00000000
1001721600.00000000,11973739193.00000000,5177665996.00000000,24403463836.00000000,0.00000000,14500000000.00000000
1001808000.00000000,11973739193.00000000,5177665996.00000000,24403463836.00000000,0.00000000,14500000000.00000000
1001894400.00000000,11980939193.00000000,5177665996.00000000,24434763836.00000000,0.00000000,14500000000.00000000
1001980800.00000000,11980939193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002067200.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002153600.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002240000.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002326400.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002412800.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002499200.00000000,12116439193.00000000,5177665996.00000000,24435759065.00000000,0.00000000,14500000000.00000000
1002585600.00000000,12116439193.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1002672000.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1002758400.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1002844800.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
1002931200.00000000,12122806090.00000000,5177665996.00000000,24453159065.00000000,0.00000000,14500000000.00000000
